临沂电信,#genre#
浙江卫视,http://124.165.251.82:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.165.251.82:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.165.251.82:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.165.251.82:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.165.251.82:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.165.251.82:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.165.251.82:9999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.165.251.82:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.165.251.82:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.165.251.82:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.165.251.82:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.165.251.82:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.165.251.82:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.165.251.82:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.165.251.82:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西灵山,#genre#
金鹰卡通HD,http://171.38.216.193:8082/tsfile/live/1010_1.m3u8
嘉佳卡通,http://171.38.216.193:8082/tsfile/live/1014_1.m3u8
卡酷少儿,http://171.38.216.193:8082/tsfile/live/1033_1.m3u8
优漫卡通,http://171.38.216.193:8082/tsfile/live/1034_1.m3u8
新动漫,http://171.38.216.193:8082/tsfile/live/1036_1.m3u8
IPTV谍战剧场,http://171.38.216.193:8082/tsfile/live/1000_1.m3u8
IPTV野外,http://171.38.216.193:8082/tsfile/live/1011_1.m3u8
IPTV热播剧场,http://171.38.216.193:8082/tsfile/live/1015_1.m3u8
IPTV法治,http://171.38.216.193:8082/tsfile/live/1028_1.m3u8
IPTV经典电影,http://171.38.216.193:8082/tsfile/live/1021_1.m3u8
先锋兵羽,http://171.38.216.193:8082/tsfile/live/1013_1.m3u8
都市剧场,http://171.38.216.193:8082/tsfile/live/1008_1.m3u8
收藏天下,http://171.38.216.193:8082/tsfile/live/1031_1.m3u8
中国气象,http://171.38.216.193:8082/tsfile/live/1007_1.m3u8
中国教育HD,http://171.38.216.193:8082/tsfile/live/1038_1.m3u8
武术世界,http://171.38.216.193:8082/tsfile/live/1029_1.m3u8
爱上4K,http://171.38.216.193:8082/tsfile/live/1026_1.m3u8
动作电影,http://171.38.216.193:8082/tsfile/live/1045_1.m3u8
家庭影院,http://171.38.216.193:8082/tsfile/live/1046_1.m3u8
高清电影,http://171.38.216.193:8082/tsfile/live/1047_1.m3u8
精彩影视HD,http://171.38.216.193:8082/tsfile/live/1032_1.m3u8
CCTV1-综合HD,http://171.38.216.193:8082/tsfile/live/0001_1.m3u8
CCTV2-财经HD,http://171.38.216.193:8082/tsfile/live/0002_1.m3u8
CCTV3-综艺HD,http://171.38.216.193:8082/tsfile/live/0003_1.m3u8
CCTV4-国际HD,http://171.38.216.193:8082/tsfile/live/0004_1.m3u8
CCTV5-体育HD,http://171.38.216.193:8082/tsfile/live/0005_1.m3u8
CCTV6-电影HD,http://171.38.216.193:8082/tsfile/live/0006_1.m3u8
CCTV7-军农HD,http://171.38.216.193:8082/tsfile/live/0007_1.m3u8
CCTV8-电视剧HD,http://171.38.216.193:8082/tsfile/live/0008_1.m3u8
CCTV9-纪录HD,http://171.38.216.193:8082/tsfile/live/0009_1.m3u8
CCTV10-科教HD,http://171.38.216.193:8082/tsfile/live/0010_1.m3u8
CCTV11-戏曲HD,http://171.38.216.193:8082/tsfile/live/1009_1.m3u8
CCTV12-社会与法HD,http://171.38.216.193:8082/tsfile/live/0012_1.m3u8
CCTV13-新闻HD,http://171.38.216.193:8082/tsfile/live/0013_1.m3u8
CCTV14-少儿HD,http://171.38.216.193:8082/tsfile/live/0014_1.m3u8
CCTV15-音乐HD,http://171.38.216.193:8082/tsfile/live/0015_1.m3u8
CCTV16-奥林匹克HD,http://171.38.216.193:8082/tsfile/live/1002_1.m3u8
CCTV17-农业农村HD,http://171.38.216.193:8082/tsfile/live/1039_1.m3u8
CCTV5+体育赛事HD,http://171.38.216.193:8082/tsfile/live/0016_1.m3u8
广西影视HD,http://171.38.216.193:8082/tsfile/live/1037_1.m3u8
广西移动,http://171.38.216.193:8082/tsfile/live/1001_1.m3u8
广西综艺旅游HD,http://171.38.216.193:8082/tsfile/live/1040_1.m3u8
广西都市HD,http://171.38.216.193:8082/tsfile/live/1003_1.m3u8
广西新闻HD,http://171.38.216.193:8082/tsfile/live/1004_1.m3u8
广西国际,http://171.38.216.193:8082/tsfile/live/1016_1.m3u8
南宁都市生活HD,http://171.38.216.193:8082/tsfile/live/1005_1.m3u8
南宁公共频道HD,http://171.38.216.193:8082/tsfile/live/1017_1.m3u8
南宁影视娱乐HD,http://171.38.216.193:8082/tsfile/live/1018_1.m3u8
南宁新闻综合HD,http://171.38.216.193:8082/tsfile/live/1019_1.m3u8
钦州新闻综合HD,http://171.38.216.193:8082/tsfile/live/1022_1.m3u8
灵山综合频道HD,http://171.38.216.193:8082/tsfile/live/1035_1.m3u8
广东体育频道,http://171.38.216.193:8082/tsfile/live/1006_1.m3u8
广东影视频道,http://171.38.216.193:8082/tsfile/live/1043_1.m3u8
广东新闻频道,http://171.38.216.193:8082/tsfile/live/1024_1.m3u8
广东公共频道,http://171.38.216.193:8082/tsfile/live/1025_1.m3u8
广东珠江频道,http://171.38.216.193:8082/tsfile/live/1020_1.m3u8
广东经济科教,http://171.38.216.193:8082/tsfile/live/1012_1.m3u8
广东南方卫视,http://171.38.216.193:8082/tsfile/live/1027_1.m3u8
广东少儿频道,http://171.38.216.193:8082/tsfile/live/1023_1.m3u8
广西卫视HD,http://171.38.216.193:8082/tsfile/live/0113_1.m3u8
广东卫视HD,http://171.38.216.193:8082/tsfile/live/0125_1.m3u8
湖南卫视HD,http://171.38.216.193:8082/tsfile/live/0128_1.m3u8
东方卫视HD,http://171.38.216.193:8082/tsfile/live/0107_1.m3u8
北京卫视HD,http://171.38.216.193:8082/tsfile/live/0122_1.m3u8
浙江卫视HD,http://171.38.216.193:8082/tsfile/live/0124_1.m3u8
江苏卫视HD,http://171.38.216.193:8082/tsfile/live/0127_1.m3u8
深圳卫视HD,http://171.38.216.193:8082/tsfile/live/0126_1.m3u8
湖北卫视HD,http://171.38.216.193:8082/tsfile/live/0132_1.m3u8
山东卫视HD,http://171.38.216.193:8082/tsfile/live/0131_1.m3u8
黑龙江卫视HD,http://171.38.216.193:8082/tsfile/live/0143_1.m3u8
天津卫视HD,http://171.38.216.193:8082/tsfile/live/0135_1.m3u8
河北卫视HD,http://171.38.216.193:8082/tsfile/live/0117_1.m3u8
贵州卫视HD,http://171.38.216.193:8082/tsfile/live/0120_1.m3u8
东南卫视HD,http://171.38.216.193:8082/tsfile/live/0137_1.m3u8
安徽卫视HD,http://171.38.216.193:8082/tsfile/live/0130_1.m3u8
江西卫视HD,http://171.38.216.193:8082/tsfile/live/0139_1.m3u8
甘肃卫视HD,http://171.38.216.193:8082/tsfile/live/0119_1.m3u8
辽宁卫视HD,http://171.38.216.193:8082/tsfile/live/0110_1.m3u8
四川卫视HD,http://171.38.216.193:8082/tsfile/live/0123_1.m3u8
吉林卫视HD,http://171.38.216.193:8082/tsfile/live/0116_1.m3u8
山西卫视,http://171.38.216.193:8082/tsfile/live/0118_1.m3u8
新疆卫视,http://171.38.216.193:8082/tsfile/live/0121_1.m3u8
重庆卫视,http://171.38.216.193:8082/tsfile/live/0142_1.m3u8
青海卫视,http://171.38.216.193:8082/tsfile/live/0140_1.m3u8
云南卫视,http://171.38.216.193:8082/tsfile/live/0109_1.m3u8
河南卫视,http://171.38.216.193:8082/tsfile/live/0138_1.m3u8
旅游卫视,http://171.38.216.193:8082/tsfile/live/0114_1.m3u8
陕西卫视,http://171.38.216.193:8082/tsfile/live/0136_1.m3u8
宁夏卫视,http://171.38.216.193:8082/tsfile/live/0112_1.m3u8
兵团卫视,http://171.38.216.193:8082/tsfile/live/1030_1.m3u8
广州综合频道,http://171.38.216.193:8082/tsfile/live/0133_1.m3u8
安徽池州电信,#genre#
CCTV1-HD,http://60.174.40.117:9901/tsfile/live/0001_1.m3u8
CCTV2-HD,http://60.174.40.117:9901/tsfile/live/0002_1.m3u8
CCTV3-HD,http://60.174.40.117:9901/tsfile/live/0003_1.m3u8
CCTV4-HD,http://60.174.40.117:9901/tsfile/live/0004_1.m3u8
CCTV5-HD,http://60.174.40.117:9901/tsfile/live/0005_1.m3u8
CCTV6-HD,http://60.174.40.117:9901/tsfile/live/0006_1.m3u8
CCTV7-HD,http://60.174.40.117:9901/tsfile/live/0007_1.m3u8
CCTV8-HD,http://60.174.40.117:9901/tsfile/live/0008_1.m3u8
CCTV9-HD,http://60.174.40.117:9901/tsfile/live/0009_1.m3u8
CCTV10-HD,http://60.174.40.117:9901/tsfile/live/0010_1.m3u8
CCTV11-HD,http://60.174.40.117:9901/tsfile/live/0011_1.m3u8
CCTV12-HD,http://60.174.40.117:9901/tsfile/live/0012_1.m3u8
CCTV13-HD,http://60.174.40.117:9901/tsfile/live/0013_1.m3u8
CCTV14-HD,http://60.174.40.117:9901/tsfile/live/0014_1.m3u8
CCTV15-HD,http://60.174.40.117:9901/tsfile/live/0015_1.m3u8
CCTV-体育赛事,http://60.174.40.117:9901/tsfile/live/0016_1.m3u8
广东卫视HD,http://60.174.40.117:9901/tsfile/live/1037_1.m3u8
深圳卫视HD,http://60.174.40.117:9901/tsfile/live/1038_1.m3u8
北京卫视HD,http://60.174.40.117:9901/tsfile/live/1025_1.m3u8
东方卫视HD,http://60.174.40.117:9901/tsfile/live/1026_1.m3u8
浙江卫视HD,http://60.174.40.117:9901/tsfile/live/1031_1.m3u8
江苏卫视HD,http://60.174.40.117:9901/tsfile/live/1029_1.m3u8
湖南卫视HD,http://60.174.40.117:9901/tsfile/live/1030_1.m3u8
天津卫视HD,http://60.174.40.117:9901/tsfile/live/1027_1.m3u8
安徽卫视HD,http://60.174.40.117:9901/tsfile/live/1019_1.m3u8
重庆卫视HD,http://60.174.40.117:9901/tsfile/live/1028_1.m3u8
四川卫视,http://60.174.40.117:9901/tsfile/live/0123_1.m3u8
贵州卫视,http://60.174.40.117:9901/tsfile/live/0120_1.m3u8
山东卫视,http://60.174.40.117:9901/tsfile/live/1036_1.m3u8
东南卫视,http://60.174.40.117:9901/tsfile/live/0137_1.m3u8
云南卫视,http://60.174.40.117:9901/tsfile/live/0119_1.m3u8
河南卫视,http://60.174.40.117:9901/tsfile/live/1034_1.m3u8
江西卫视,http://60.174.40.117:9901/tsfile/live/0138_1.m3u8
山西卫视,http://60.174.40.117:9901/tsfile/live/0118_1.m3u8
广西卫视,http://60.174.40.117:9901/tsfile/live/0113
郑州联通,#genre#
CCTV1-综合,http://123.163.114.5:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://123.163.114.5:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://123.163.114.5:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://123.163.114.5:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://123.163.114.5:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://123.163.114.5:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://123.163.114.5:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://123.163.114.5:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://123.163.114.5:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://123.163.114.5:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.163.114.5:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.163.114.5:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.163.114.5:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.163.114.5:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://123.163.114.5:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.163.114.5:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.163.114.5:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.163.114.5:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.163.114.5:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.163.114.5:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.163.114.5:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.163.114.5:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.163.114.5:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.163.114.5:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.163.114.5:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.163.114.5:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.163.114.5:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.163.114.5:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.163.114.5:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.163.114.5:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.163.114.5:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.163.114.5:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.163.114.5:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://123.163.114.5:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://123.163.114.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://123.163.114.5:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://123.163.114.5:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://123.163.114.5:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://123.163.114.5:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.5:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安阳联通,#genre#
河南卫视,http://61.54.14.232:9801/tsfile/live/1016_1.m3u8
湖南卫视,http://61.54.14.232:9801/tsfile/live/1017_1.m3u8
江苏卫视,http://61.54.14.232:9801/tsfile/live/1018_1.m3u8
浙江卫视,http://61.54.14.232:9801/tsfile/live/1019_1.m3u8
北京卫视,http://61.54.14.232:9801/tsfile/live/1020_1.m3u8
上海卫视,http://61.54.14.232:9801/tsfile/live/1021_1.m3u8
天津卫视,http://61.54.14.232:9801/tsfile/live/1022_1.m3u8
山东卫视,http://61.54.14.232:9801/tsfile/live/1023_1.m3u8
安徽卫视,http://61.54.14.232:9801/tsfile/live/1024_1.m3u8
深圳卫视,http://61.54.14.232:9801/tsfile/live/1025_1.m3u8
江西卫视,http://61.54.14.232:9801/tsfile/live/1026_1.m3u8
湖北卫视,http://61.54.14.232:9801/tsfile/live/1027_1.m3u8
四川卫视,http://61.54.14.232:9801/tsfile/live/1028_1.m3u8
云南卫视,http://61.54.14.232:9801/tsfile/live/1029_1.m3u8
贵州卫视,http://61.54.14.232:9801/tsfile/live/1030_1.m3u8
辽宁卫视,http://61.54.14.232:9801/tsfile/live/1031_1.m3u8
东南卫视,http://61.54.14.232:9801/tsfile/live/1032_1.m3u8
重庆卫视,http://61.54.14.232:9801/tsfile/live/1033_1.m3u8
广东卫视,http://61.54.14.232:9801/tsfile/live/1034_1.m3u8
广西卫视,http://61.54.14.232:9801/tsfile/live/1035_1.m3u8
河北卫视,http://61.54.14.232:9801/tsfile/live/1036_1.m3u8
吉林卫视,http://61.54.14.232:9801/tsfile/live/1037_1.m3u8
山西卫视,http://61.54.14.232:9801/tsfile/live/1038_1.m3u8
陕西卫视,http://61.54.14.232:9801/tsfile/live/1039_1.m3u8
甘肃卫视,http://61.54.14.232:9801/tsfile/live/1040_1.m3u8
宁夏卫视,http://61.54.14.232:9801/tsfile/live/1041_1.m3u8
青海卫视,http://61.54.14.232:9801/tsfile/live/1042_1.m3u8
内蒙古卫视,http://61.54.14.232:9801/tsfile/live/1043_1.m3u8
CETV-1,http://61.54.14.232:9801/tsfile/live/1044_1.m3u8
新疆卫视,http://61.54.14.232:9801/tsfile/live/1045_1.m3u8
厦门卫视,http://61.54.14.232:9801/tsfile/live/1046_1.m3u8
兵团卫视,http://61.54.14.232:9801/tsfile/live/1047_1.m3u8
经典电影,http://61.54.14.232:9801/tsfile/live/1048_1.m3u8
CCTV-1,http://61.54.14.232:9801/tsfile/live/1001_1.m3u8
CCTV-2,http://61.54.14.232:9801/tsfile/live/1002_1.m3u8
CCTV-3,http://61.54.14.232:9801/tsfile/live/1003_1.m3u8
CCTV-4,http://61.54.14.232:9801/tsfile/live/1004_1.m3u8
CCTV-5,http://61.54.14.232:9801/tsfile/live/1005_1.m3u8
CCTV-6,http://61.54.14.232:9801/tsfile/live/1006_1.m3u8
CCTV-7,http://61.54.14.232:9801/tsfile/live/1007_1.m3u8
CCTV-8,http://61.54.14.232:9801/tsfile/live/1008_1.m3u8
CCTV-9,http://61.54.14.232:9801/tsfile/live/1009_1.m3u8
CCTV-10,http://61.54.14.232:9801/tsfile/live/1010_1.m3u8
CCTV-11,http://61.54.14.232:9801/tsfile/live/1011_1.m3u8
CCTV-12,http://61.54.14.232:9801/tsfile/live/1012_1.m3u8
CCTV-13,http://61.54.14.232:9801/tsfile/live/1013_1.m3u8
CCTV-14,http://61.54.14.232:9801/tsfile/live/1014_1.m3u8
CCTV-15,http://61.54.14.232:9801/tsfile/live/1015_1.m3u8
郑州电信,#genre#
都市频道,http://123.163.114.5:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://123.163.114.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://123.163.114.5:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://123.163.114.5:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://123.163.114.5:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://123.163.114.5:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.5:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://123.163.114.5:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://123.163.114.5:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://123.163.114.5:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://123.163.114.5:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://123.163.114.5:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://123.163.114.5:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://123.163.114.5:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://123.163.114.5:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://123.163.114.5:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://123.163.114.5:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.163.114.5:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.163.114.5:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.163.114.5:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.163.114.5:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://123.163.114.5:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.163.114.5:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.163.114.5:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.163.114.5:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.163.114.5:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.163.114.5:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.163.114.5:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.163.114.5:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.163.114.5:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.163.114.5:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.163.114.5:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.163.114.5:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.163.114.5:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.163.114.5:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.163.114.5:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.163.114.5:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.163.114.5:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.163.114.5:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.163.114.5:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
许昌联通(组播),#genre#
河南卫视高清,http://42.237.152.170:4022/rtp/225.1.4.98:1127
河南都市频道高清,http://42.237.152.170:4022/rtp/225.1.4.52:1081
河南民生频道,http://42.237.152.170:4022/rtp/225.1.4.53:1082
河南法治频道,http://42.237.152.170:4022/rtp/225.1.4.54:1083
河南电视剧频道高清,http://42.237.152.170:4022/rtp/225.1.4.55:1084
河南新闻频道,http://42.237.152.170:4022/rtp/225.1.4.56:1085
河南欢腾购物,http://42.237.152.170:4022/rtp/225.1.4.57:1086
河南公共频道高清,http://42.237.152.170:4022/rtp/225.1.4.58:1087
河南乡村频道,http://42.237.152.170:4022/rtp/225.1.4.120:1149
河南国际频道,http://42.237.152.170:4022/rtp/225.1.4.102:1131
睛彩中原,http://42.237.152.170:4022/rtp/225.1.4.163:1203
移动戏曲,http://42.237.152.170:4022/rtp/225.1.4.206:1254
河南文物宝库,http://42.237.152.170:4022/rtp/225.1.4.100:1129
河南梨园频道,http://42.237.152.170:4022/rtp/225.1.4.99:1128
河南武术世界,http://42.237.152.170:4022/rtp/225.1.4.101:1130
CCTV-1高清,http://42.237.152.170:4022/rtp/225.1.4.73:1102
CCTV-2高清,http://42.237.152.170:4022/rtp/225.1.4.74:1103
CCTV-3高清,http://42.237.152.170:4022/rtp/225.1.4.158:1194
CCTV-4高清,http://42.237.152.170:4022/rtp/225.1.5.30:1333
CCTV-5高清,http://42.237.152.170:4022/rtp/225.1.4.159:1195
CCTV-6高清,http://42.237.152.170:4022/rtp/225.1.4.160:1196
CCTV-7高清,http://42.237.152.170:4022/rtp/225.1.4.76:1105
CCTV-8高清,http://42.237.152.170:4022/rtp/225.1.4.161:1197
CCTV-9高清,http://42.237.152.170:4022/rtp/225.1.4.77:1106
CCTV-10高清,http://42.237.152.170:4022/rtp/225.1.4.78:1107
CCTV-11高清,http://42.237.152.170:4022/rtp/225.1.4.215:1268
CCTV-12高清,http://42.237.152.170:4022/rtp/225.1.4.79:1108
CCTV-13高清,http://42.237.152.170:4022/rtp/225.1.4.113:1293
CCTV-14高清,http://42.237.152.170:4022/rtp/225.1.4.80:1109
CCTV-15高清,http://42.237.152.170:4022/rtp/225.1.4.216:1269
CCTV-16高清,http://42.237.152.170:4022/rtp/225.1.5.46:1356
CCTV-17高清,http://42.237.152.170:4022/rtp/225.1.4.226:2506
CCTV-5＋高清,http://42.237.152.170:4022/rtp/225.1.4.75:1104
河南移动电视,http://42.237.152.170:4022/rtp/225.1.5.40:1350
CGTN,http://42.237.152.170:4022/rtp/225.1.4.16:1045
环球购物,http://42.237.152.170:4022/rtp/225.1.4.229:1275
家有购物,http://42.237.152.170:4022/rtp/225.1.4.223:1273
央广购物,http://42.237.152.170:4022/rtp/225.1.4.230:1276
快乐购,http://42.237.152.170:4022/rtp/225.1.4.231:1277
好享购物,http://42.237.152.170:4022/rtp/225.1.4.232:1278
风尚购物,http://42.237.152.170:4022/rtp/225.1.4.233:1279
驻马店新闻综合,http://42.237.152.170:4022/rtp/225.1.4.132:1168
驻马店科教频道,http://42.237.152.170:4022/rtp/225.1.4.133:1169
驻马店公共频道,http://42.237.152.170:4022/rtp/225.1.4.136:1172
西平电视台,http://42.237.152.170:4022/rtp/225.1.5.28:1340
新蔡电视台,http://42.237.152.170:4022/rtp/225.1.5.29:1341
国学频道,http://42.237.152.170:4022/rtp/225.1.4.196:1311
欢腾购物,http://42.237.152.170:4022/rtp/225.1.4.236:1282
湖南卫视高清,http://42.237.152.170:4022/rtp/225.1.4.82:1111
江苏卫视高清,http://42.237.152.170:4022/rtp/225.1.4.83:1112
浙江卫视高清,http://42.237.152.170:4022/rtp/225.1.4.84:1113
北京卫视高清,http://42.237.152.170:4022/rtp/225.1.4.81:1110
东方卫视高清,http://42.237.152.170:4022/rtp/225.1.4.85:1114
天津卫视高清,http://42.237.152.170:4022/rtp/225.1.4.86:1115
山东卫视高清,http://42.237.152.170:4022/rtp/225.1.4.88:1117
安徽卫视高清,http://42.237.152.170:4022/rtp/225.1.4.87:1116
深圳卫视高清,http://42.237.152.170:4022/rtp/225.1.4.90:1119
江西卫视高清,http://42.237.152.170:4022/rtp/225.1.4.139:1305
